TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.3,,23.1,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:47:30,2026-05-06 12:27:40,2026-05-12 17:00:15,2026-05-12 16:59:57,2026-05-12 17:00:06
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,79989,2105,37278,13716,40651
TOTAL,79968,2102,37263,13650,40575
AUTO1,70304,1831,34551,12126,17212
AUTO2,9561,123,262,1132,18777
AUTO3,103,148,2450,305,4586
LAST UPDATE,2026-05-12 16:42:46,2026-05-12 16:55:39,2026-05-12 16:56:36,2026-05-12 16:59:45,2026-05-12 16:55:57
STATUS SINCE,2026-05-12 16:51:35,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.6,53.42,33.96,7.15,4.95
UP TIME PCT,1.81%,27.10%,5.00%,22.96%,3.41%
