TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 20:15:09,2026-04-29 14:19:08,2026-04-29 23:33:30,2026-04-30 02:10:18,2026-04-29 21:36:50
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,error,running,error
LOADING COUNTS,61738,3343,9400,8872,2891
TOTAL,61702,3343,9386,8805,2881
AUTO1,95,900,3327,6984,2612
AUTO2,6617,2306,2940,322,269
AUTO3,1881,137,3119,1429,0
LAST UPDATE,2026-04-29 20:14:37,2026-04-29 19:40:11,2026-04-29 23:32:41,2026-04-30 02:08:56,2026-04-29 21:33:36
STATUS SINCE,2026-04-29 20:20:49,2026-04-29 20:02:28,2026-04-29 23:39:45,2026-04-29 13:28:29,2026-04-29 21:41:47
RUNNING HOURS,0.37,0.12,5.09,12.64,1.59
UP TIME PCT,0.28%,1.01%,8.05%,80.01%,0.42%
