TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,32.5,,24.0,25.5,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 20:39:17,2026-05-22 11:52:38,2026-05-22 20:39:13,2026-05-22 20:38:52,2026-05-22 20:39:06
TOTAL IN,247822,6704,30981,,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,188395,3088,14983,2668,13796
TOTAL,188364,3075,14977,2642,13733
AUTO1,164389,2692,12503,2389,9064
AUTO2,23687,356,450,242,4628
AUTO3,288,27,2024,11,41
LAST UPDATE,2026-05-22 20:35:21,2026-05-22 20:37:26,2026-05-22 20:38:45,2026-05-22 20:35:26,2026-05-22 20:36:17
STATUS SINCE,2026-05-22 18:49:25,2026-05-22 19:31:29,2026-05-22 20:28:39,2026-05-22 20:32:26,2026-05-22 17:14:08
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
