TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.4,,22.6,65.5,23.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 10:30:06,2026-05-06 12:27:40,2026-05-12 10:30:13,2026-05-12 10:30:08,2026-05-12 10:30:09
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,73632,332,35265,10556,38093
TOTAL,111,330,35251,10490,38024
AUTO1,11,296,32650,9204,16246
AUTO2,1,14,252,957,17505
AUTO3,1,20,2349,261,4273
LAST UPDATE,2026-05-12 10:29:49,2026-05-12 10:25:23,2026-05-12 10:26:45,2026-05-12 10:25:23,2026-05-12 10:21:20
STATUS SINCE,2026-05-12 09:51:12,2026-05-12 09:59:53,2026-05-12 07:06:56,2026-05-12 09:46:49,2026-05-12 10:30:19
RUNNING HOURS,0.72,46.99,34.54,0.65,3.01
UP TIME PCT,0.37%,24.65%,5.14%,2.64%,2.17%
