TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.9,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 23:32:53,2026-08-03 23:32:43,2026-08-03 23:32:47
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46088,85509,19599,1117,828
TOTAL,48086,85479,19587,1051,815
AUTO1,41011,59913,11553,340,463
AUTO2,771,14779,8027,0,350
AUTO3,4111,10787,7,673,2
LAST UPDATE,2026-08-03 23:30:35,2026-08-03 23:31:25,2026-08-03 23:32:29,2026-08-03 23:30:54,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 17:15:02,2026-08-03 20:32:45,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 20:37:14
RUNNING HOURS,6.24,2.95,15.3,4.1,1.6
UP TIME PCT,2.47%,2.86%,42.46%,87.00%,34.29%
