TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 16:13:28,2026-04-28 15:08:00,2026-04-28 16:20:38,2026-04-28 16:20:31,2026-04-28 16:20:36
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,45116,474,48961,3371,47383
TOTAL,45116,469,48948,3303,47270
AUTO1,858,346,17464,339,41416
AUTO2,5138,86,18703,155,5113
AUTO3,1661,37,12781,2798,741
LAST UPDATE,2026-04-28 16:12:04,2026-04-28 16:17:53,2026-04-28 16:17:33,2026-04-28 16:17:09,2026-04-28 16:16:16
STATUS SINCE,2026-04-28 14:30:49,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 11:41:33,2026-04-28 10:35:18
RUNNING HOURS,1.77,1.04,4.66,4.6,5.7
UP TIME PCT,1.77%,85.50%,3.12%,4.44%,1.95%
