TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 17:30:20
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2322,24263,16636,44229
TOTAL,2317,24248,16549,44146
AUTO1,1508,9769,8345,24885
AUTO2,725,10457,3102,1801
AUTO3,84,4022,4906,1244
LAST UPDATE,2026-04-13 17:27:44,2026-04-13 17:29:58,2026-04-13 17:26:38,2026-04-13 17:25:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
