TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_RT-2,70C_FT1-RT2
TEMPERATURE,,,24.0,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-17 14:43:00,2026-03-17 09:11:53
LAST UPDATE,2026-03-17 09:33:36,2026-03-09 16:11:11,2026-03-17 14:54:41,2026-03-17 14:54:42,2026-03-17 14:54:52
TOTAL IN,51343,32817,25738,34209,7121
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,44322,28242,79185,64,
TOTAL,884315,28229,79145,0,
AUTO1,38579,19532,48873,0,
AUTO2,639,8678,28336,0,
AUTO3,5097,19,1936,0,
LAST UPDATE,2026-03-17 14:52:19,2026-03-17 14:54:45,2026-03-17 14:54:04,2026-03-17 14:50:07,2026-03-17 14:52:54
