TESTER,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,21.9,65.5,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-23 11:29:42,2026-04-23 11:29:35,2026-04-23 11:29:43
TOTAL IN,51343,56866,23768,128868
HANDLER,CHROMA,NS-4,NS-5,NS-6
STATUS,maint,running,running,running
LOADING COUNTS,12075,8191,15836,19473
TOTAL,12071,8186,15759,19370
AUTO1,1,2073,12681,15195
AUTO2,1,3819,818,443
AUTO3,1,2294,2166,732
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 11:28:49,2026-04-23 11:26:30,2026-04-23 11:28:17
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 11:00:18
