TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.3,,22.8
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 00:40:42,,2026-04-06 00:40:36
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6482,25474,47441,0,15063
TOTAL,111,25448,47436,0,1301
AUTO1,1881,20911,15576,0,9993
AUTO2,3881,4303,21121,0,4611
AUTO3,1851,234,10739,0,413
LAST UPDATE,2026-04-06 00:39:31,2026-04-06 00:37:14,2026-04-06 00:40:32,2026-03-18 12:53:06,2026-04-06 00:38:49
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
