TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,23.9,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-03 15:49:45,2026-07-03 15:49:40,2026-07-03 15:49:28,2026-07-03 15:49:33
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,11675,20152,71645,18656,34164
TOTAL,11653,20084,71639,18589,34121
AUTO1,11528,14096,66441,18572,13986
AUTO2,123,5986,5148,0,14646
AUTO3,0,0,50,17,5489
LAST UPDATE,2026-07-03 15:45:56,2026-07-03 15:46:02,2026-07-03 15:48:55,2026-07-03 15:47:00,2026-07-03 15:48:44
STATUS SINCE,2026-07-03 11:06:45,2026-07-03 11:11:23,2026-06-30 16:49:29,2026-07-03 11:11:23,2026-07-03 13:56:16
RUNNING HOURS,4.66,4.58,70.94,4.58,1.83
UP TIME PCT,6.32%,15.08%,70.18%,9.63%,1.86%
