TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,67.1,29.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 19:55:47,2026-08-20 19:55:33,2026-08-20 19:55:40
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5300,10698,1037,6592,93
TOTAL,5282,10693,1032,6524,88
AUTO1,5073,7426,170,2857,5
AUTO2,180,3251,427,0,82
AUTO3,29,16,435,1986,1
LAST UPDATE,2026-08-20 19:56:26,2026-08-20 19:53:39,2026-08-20 19:53:58,2026-08-20 19:54:22,2026-08-20 19:54:14
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 19:47:45
RUNNING HOURS,4.04,3.07,4.49,5.78,0.08
UP TIME PCT,4.99%,10.02%,97.16%,19.30%,0.80%
