TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,29.0,,22.1,65.8,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 12:12:19,2026-05-06 12:27:40,2026-05-09 12:20:52,2026-05-09 12:20:44,2026-05-09 12:20:53
TOTAL IN,247822,76775,114385,5027,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,48572,20340,18873,4304,26969
TOTAL,48572,20335,18858,4236,26943
AUTO1,41876,19429,17450,2278,11861
AUTO2,6731,129,53,893,11957
AUTO3,73,777,1355,1048,3125
LAST UPDATE,2026-05-09 12:10:55,2026-05-09 12:16:48,2026-05-09 12:18:44,2026-05-09 12:16:49,2026-05-09 12:17:47
STATUS SINCE,2026-05-09 11:33:38,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 11:33:38,2026-05-09 11:33:38
RUNNING HOURS,0.86,53.97,31.94,0.72,2.07
UP TIME PCT,0.70%,44.80%,5.31%,3.24%,3.02%
