TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.8,23.8,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 12:55:11,2026-07-10 12:55:05,2026-07-10 12:54:44,2026-07-10 12:54:58
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26590,39748,112072,15620,8369
TOTAL,26550,39735,112065,15548,8364
AUTO1,26202,29522,105647,11630,5497
AUTO2,321,10209,6357,1019,2250
AUTO3,27,0,61,2640,617
LAST UPDATE,2026-07-10 12:55:32,2026-07-10 12:55:33,2026-07-10 12:55:04,2026-07-10 12:55:05,2026-07-10 12:43:58
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 12:51:38
RUNNING HOURS,2.72,2.2,28.62,5.8,3.83
UP TIME PCT,1.14%,56.02%,10.75%,8.31%,16.20%
