TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,70.4,64.7,23.6,25.0,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 08:03:16,2026-06-24 07:07:27,2026-06-24 08:03:11,2026-06-24 08:02:37,2026-06-24 08:02:58
TOTAL IN,16944,99160,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,8040,88285,12714,112138,5712
TOTAL,8028,88226,12710,111980,5707
AUTO1,3301,87522,12413,99160,3853
AUTO2,4661,282,290,11845,1852
AUTO3,66,422,7,975,2
LAST UPDATE,2026-06-24 08:01:19,2026-06-24 07:04:43,2026-06-24 08:03:21,2026-06-24 08:01:52,2026-06-24 08:02:38
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 07:49:42,2026-06-22 10:18:46,2026-06-24 07:45:04,2026-06-24 07:12:14
RUNNING HOURS,0.16,0.0,45.67,0.39,0.78
UP TIME PCT,0.76%,0.00%,99.59%,0.05%,3.86%
