TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,73.1,64.4,23.4,25.1,22.9
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 08:52:56,2026-06-19 08:52:26,2026-06-19 08:52:50,2026-06-19 08:52:32,2026-06-19 08:52:40
TOTAL IN,96607,80452,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83487,37952,153356,91522,19774
TOTAL,83462,37882,153351,91369,19568
AUTO1,65864,37453,148531,80452,13045
AUTO2,16797,120,4737,10117,6449
AUTO3,801,309,83,800,74
LAST UPDATE,2026-06-19 08:46:01,2026-06-19 08:53:22,2026-06-19 08:48:27,2026-06-19 08:52:27,2026-06-19 08:48:49
STATUS SINCE,2026-06-19 08:53:32,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 08:49:03,2026-06-19 08:40:23
RUNNING HOURS,0.95,0.87,19.22,0.16,0.15
UP TIME PCT,0.50%,0.93%,3.83%,0.02%,0.08%
