TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 09:35:56
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running
LOADING COUNTS,56644,9,240,29454
TOTAL,56617,9,228,29374
AUTO1,47260,0,166,20015
AUTO2,7620,4,26,8215
AUTO3,1737,5,35,144
LAST UPDATE,2026-04-10 09:30:57,2026-04-10 09:25:57,2026-04-10 09:32:10,2026-04-10 09:33:47
STATUS SINCE,2026-04-10 08:11:25,2026-04-10 09:31:49,2026-04-10 09:09:26,2026-04-10 08:41:09
