TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_QA_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,EQ1-RT1,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.4,,25.9,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 15:33:36,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 07:40:44,2026-07-14 07:35:24,2026-07-13 15:55:39,2026-07-14 07:34:01
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,unreachable,running
SITES,single site 1,dual,single site 2,single site 1,single site 1
LOADING COUNTS,37498,278,136905,2559,25777
TOTAL,37457,271,136898,2493,25771
AUTO1,35458,170,130095,263,15974
AUTO2,477,101,6735,0,7560
AUTO3,1522,0,68,2103,2237
LAST UPDATE,2026-07-14 01:40:51,2026-07-13 17:31:27,2026-07-14 07:37:33,2026-07-13 16:09:48,2026-07-14 07:40:25
STATUS SINCE,2026-07-14 01:48:39,2026-07-13 17:49:51,2026-07-12 12:33:48,2026-07-13 16:51:05,2026-07-14 07:10:38
RUNNING HOURS,4.14,0.0,42.97,0.0,0.35
UP TIME PCT,1.26%,0.00%,12.04%,0.00%,0.31%
