TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_FT1-RT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,26.4,,21.6,65.4,23.1
DATE LOT STARTED,2026-05-01 14:21:22,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-02 20:49:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-02 22:33:28,2026-05-02 20:30:11,2026-05-01 18:29:13,2026-05-02 22:41:53,2026-05-02 22:41:58
TOTAL IN,53760,15,56854,94,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,1658,325,96,1112,14360
TOTAL,1658,322,96,1046,14328
AUTO1,21811,18,1,547,11909
AUTO2,1476,6,27,25,415
AUTO3,1861,298,68,458,4
LAST UPDATE,2026-05-02 22:32:12,2026-05-02 22:37:49,2026-05-01 18:04:06,2026-05-02 22:37:56,2026-05-02 22:41:55
STATUS SINCE,2026-05-02 21:13:11,2026-05-02 20:34:53,2026-05-01 21:00:39,2026-05-02 20:21:58,2026-05-02 10:28:29
RUNNING HOURS,1.41,2.05,0.21,0.0,12.16
UP TIME PCT,4.36%,93.18%,0.73%,0.00%,2.74%
