TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 12:08:25,,2026-09-09 12:08:32,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15391,1929,38428,3072,19604
TOTAL,15354,1916,38418,3004,76895
AUTO1,14757,1297,20840,747,62732
AUTO2,340,522,12712,0,13305
AUTO3,257,90,4866,1097,858
LAST UPDATE,2026-09-09 12:08:46,2026-09-09 12:08:23,2026-09-09 12:04:39,2026-09-09 12:05:56,2026-09-09 12:08:46
STATUS SINCE,2026-09-09 11:07:27,2026-09-09 11:18:21,2026-09-09 11:22:09,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.98,0.8,0.0,1.92,0.0
UP TIME PCT,0.52%,0.47%,,7.24%,
