TESTER,,HP-1,S100_2,,S100_1
PRODUCT,,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.4,,23.0
DATE LOT STARTED,,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,,2026-03-24 12:03:40,2026-03-27 14:21:35,,2026-03-27 14:13:25
TOTAL IN,,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,30373,16815,9676,0,22702
TOTAL,30373,16796,9671,0,23760
AUTO1,11011,14885,4352,0,452
AUTO2,181,638,5143,0,13046
AUTO3,171,1273,176,0,6149
LAST UPDATE,2026-03-27 14:16:59,2026-03-27 14:20:17,2026-03-27 14:20:04,2026-03-18 12:53:06,2026-03-27 14:11:42
STATUS SINCE,2026-03-27 13:44:07,2026-03-27 13:01:23,2026-03-27 08:55:37,2026-03-18 13:13:01,2026-03-27 12:29:01
