TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1-RT5,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.8,66.5,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-05 10:16:52,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-07-30 16:31:13,2026-08-05 11:23:00,2026-08-05 11:22:39,2026-08-05 11:22:54
TOTAL IN,99670,118221,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,51876,115201,648,364,12304
TOTAL,51861,115167,646,298,12290
AUTO1,46306,88540,407,8,5078
AUTO2,914,15218,239,0,6878
AUTO3,4641,11409,0,286,334
LAST UPDATE,2026-08-05 11:19:57,2026-08-05 11:19:58,2026-08-05 11:16:53,2026-08-05 11:22:35,2026-08-05 11:21:40
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 06:41:18,2026-08-05 11:23:51,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,2.54,4.63,0.97,1.2,2.99
UP TIME PCT,0.88%,3.33%,86.87%,74.33%,92.72%
