TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.0,73.8,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 09:48:01,2026-06-30 09:47:56,2026-06-30 09:47:39,2026-06-30 09:47:50
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,1152,46889,9504,5772
TOTAL,0,1143,46884,9440,5739
AUTO1,0,162,42000,9421,2610
AUTO2,0,472,4853,1,2129
AUTO3,0,509,31,18,1000
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 09:44:30,2026-06-30 09:45:55,2026-06-30 09:47:27,2026-06-30 09:40:36
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 06:45:23,2026-06-30 06:45:23,2026-06-30 09:48:46
RUNNING HOURS,0.0,0.81,2.98,2.98,0.0
UP TIME PCT,,5.08%,12.92%,17.87%,0.00%
