TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-12 12:13:49,2026-02-12 12:13:56,2026-02-12 12:13:58,2026-02-12 12:13:52
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66694,9645,37226,4152
TOTAL,66679,9545,37210,4126
AUTO1,64624,7607,27037,160
AUTO2,304,1172,4746,227
AUTO3,1751,751,5427,3726
LAST UPDATE,2026-02-12 12:12:02,2026-02-12 12:13:14,2026-02-12 12:13:27,2026-02-12 12:09:09
