TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 15:35:04,,2026-04-08 15:34:57
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44227,6323,16268,24119
TOTAL,44200,6318,16186,24052
AUTO1,36195,78,11580,4
AUTO2,6529,761,1244,7831
AUTO3,1476,5479,3082,[]
LAST UPDATE,2026-04-08 15:31:25,2026-04-08 15:31:04,2026-04-08 15:32:43,2026-04-08 15:33:36
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:20:56,2026-04-08 14:22:46
