TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:46:44,2026-02-20 12:46:45,2026-02-20 12:46:47,2026-02-20 12:46:49
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116486,25180,19023,7048
TOTAL,116471,25164,19000,6982
AUTO1,113223,18293,13236,1402
AUTO2,431,6644,3228,3537
AUTO3,2817,211,2536,1989
LAST UPDATE,2026-02-20 12:43:01,2026-02-20 12:41:41,2026-02-20 12:41:44,2026-02-20 12:46:23
