TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 14:38:26
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1814,43160,26748,49783
TOTAL,1808,43145,26654,49699
AUTO1,459,17958,13616,26444
AUTO2,1296,17772,4994,22009
AUTO3,53,7415,7662,1246
LAST UPDATE,2026-04-15 14:36:42,2026-04-15 14:33:51,2026-04-15 14:36:14,2026-04-15 14:38:18
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 12:50:48
