TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.0,66.9,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 13:20:02,2026-07-31 13:19:33,2026-07-31 13:19:44
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36728,14453,25430,18896,57112
TOTAL,36718,14429,25420,18820,57101
AUTO1,33712,11950,10359,14799,38452
AUTO2,558,259,13807,0,18258
AUTO3,2448,2220,1254,2849,391
LAST UPDATE,2026-07-31 13:18:39,2026-07-31 13:19:04,2026-07-31 13:17:32,2026-07-31 13:16:13,2026-07-31 13:20:44
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,5.23,2.17,2.62,0.44,5.47
UP TIME PCT,3.07%,10.42%,5.30%,1.70%,3.32%
