TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWAS09R17
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 11:58:58,2026-04-28 15:08:00,2026-04-29 11:59:34,,2026-04-29 11:59:30
TOTAL IN,128868,70453,56866,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,52826,6814,1700,916,15
TOTAL,52796,6807,1690,852,10
AUTO1,966,3771,548,717,10
AUTO2,5769,2798,517,12,0
AUTO3,1611,238,625,118,0
LAST UPDATE,2026-04-29 11:57:49,2026-04-29 11:58:35,2026-04-29 11:55:45,2026-04-29 11:58:18,2026-04-29 11:59:23
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 11:56:13
RUNNING HOURS,2.94,3.44,2.63,0.0,0.0
UP TIME PCT,2.45%,16.49%,5.36%,,0.00%
