TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 10:33:23,2026-07-31 10:33:28
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35559,10181,23410,18084,55652
TOTAL,35549,10157,23410,18009,55637
AUTO1,32800,8642,8711,14150,37665
AUTO2,541,210,13446,0,17611
AUTO3,2208,1305,1253,2740,361
LAST UPDATE,2026-07-31 10:32:39,2026-07-31 10:29:30,2026-07-31 07:39:09,2026-07-31 10:31:22,2026-07-31 10:31:29
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:30:05,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.46,0.17,0.0,1.04,2.7
UP TIME PCT,1.47%,0.94%,,4.50%,1.67%
