TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 12:55:34,2026-02-09 12:55:29,2026-02-09 12:55:34,2026-02-09 12:55:22
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,47649,17881,22518,1880
TOTAL,47636,17865,22508,1813
AUTO1,46193,15099,18303,110
AUTO2,221,0,2834,99
AUTO3,1222,2761,1371,1600
LAST UPDATE,2026-02-09 12:53:36,2026-02-09 12:51:04,2026-02-09 12:51:03,2026-02-09 12:52:13
