TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.7,67.0,62.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:59
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-24 14:19:10,2026-08-24 14:19:00,2026-08-24 14:19:04
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,13182,30277,33686,21508,3144
TOTAL,13147,30272,33679,21441,3078
AUTO1,12599,23696,17690,8610,1888
AUTO2,0,6494,11168,0,911
AUTO3,104,82,4821,7412,279
LAST UPDATE,2026-08-24 14:09:52,2026-08-24 14:18:20,2026-08-24 14:15:08,2026-08-24 14:16:12,2026-08-24 14:18:50
STATUS SINCE,2026-08-24 14:15:40,2026-08-24 12:01:52,2026-08-24 07:17:30,2026-08-24 12:55:45,2026-08-24 14:15:40
RUNNING HOURS,0.15,2.23,6.97,1.33,0.0
UP TIME PCT,0.09%,1.84%,7.18%,1.11%,0.00%
