TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,70C_FT1
TEMPERATURE,,,22.9,75.0,29.1
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-09 11:32:36
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-14 07:10:53,2026-03-14 02:08:08,2026-03-14 00:18:10
TOTAL IN,51343,32817,70388,34209,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,
LOADING COUNTS,29909,17379,64051,77,
TOTAL,29903,17370,64010,77,
AUTO1,25401,12347,77,77,
AUTO2,498,5013,21496,0,
AUTO3,4004,10,1916,0,
LAST UPDATE,2026-03-14 07:15:04,2026-03-14 07:16:50,2026-03-14 07:10:12,2026-03-14 02:05:29,2026-03-14 07:19:28
