TESTER,HP-1,AP-2,S100_1
PRODUCT,ES9826,ES9840,ES9840Q
PROGRAM REVISION,ES9826Q_Rev_C,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCSYN337,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,65.7,22.6
DATE LOT STARTED,2026-05-13 13:33:57,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-13 13:33:57,2026-05-13 18:13:05,2026-05-13 18:13:24
TOTAL IN,113503,19258,4817
HANDLER,NS-3,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,4047,23296,778
TOTAL,4043,23231,762
AUTO1,3407,20457,254
AUTO2,122,2121,183
AUTO3,514,533,325
LAST UPDATE,2026-05-13 18:10:57,2026-05-13 18:11:15,2026-05-13 18:12:38
STATUS SINCE,2026-05-13 16:51:59,2026-05-13 08:17:44,2026-05-13 17:28:07
RUNNING HOURS,2.22,9.91,0.73
UP TIME PCT,47.60%,17.58%,26.70%
