TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,65.9,23.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 17:30:20,2026-08-28 17:30:05,2026-08-28 17:30:13
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,single site 2
LOADING COUNTS,28095,45821,54569,1080,17371
TOTAL,28049,45812,54555,1012,17364
AUTO1,26764,38640,23395,8,11649
AUTO2,1064,7070,21486,0,5699
AUTO3,221,102,9674,962,16
LAST UPDATE,2026-08-28 17:27:33,2026-08-28 17:27:45,2026-08-28 17:30:20,2026-08-28 17:30:18,2026-08-28 17:30:36
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 17:26:31,2026-08-28 17:13:12
RUNNING HOURS,2.02,2.11,9.79,0.0,0.22
UP TIME PCT,0.75%,0.96%,4.99%,0.00%,0.71%
