TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 11:46:19
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,756,21823,13804,42888
TOTAL,751,21808,13719,42805
AUTO1,493,8720,7082,238144
AUTO2,223,9452,2503,17748
AUTO3,35,3636,3975,1243
LAST UPDATE,2026-04-13 11:43:58,2026-04-13 11:41:44,2026-04-13 11:43:40,2026-04-13 11:46:10
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
