TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.5,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 12:53:38,2026-07-06 12:53:32,2026-07-06 12:53:15,2026-07-06 12:53:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,14185,10232,85280,30524,43592
TOTAL,14158,10166,85274,30459,43549
AUTO1,14008,7105,79809,30429,17859
AUTO2,147,3061,5411,2,18802
AUTO3,0,0,54,28,6888
LAST UPDATE,2026-07-06 12:49:08,2026-07-06 12:13:26,2026-07-06 12:51:45,2026-07-06 12:51:54,2026-07-06 12:53:04
STATUS SINCE,2026-07-06 10:11:39,2026-07-06 12:19:12,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 12:54:24
RUNNING HOURS,2.64,1.61,4.56,4.71,0.08
UP TIME PCT,1.85%,2.52%,2.68%,4.04%,0.05%
