TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-08 18:06:39,,2026-09-08 18:16:36,2026-09-08 18:31:48
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14495,1326,29890,2196,11020
TOTAL,14463,1321,29880,2130,68316
AUTO1,13894,792,15360,522,54851
AUTO2,321,456,10510,0,12628
AUTO3,248,73,4010,746,837
LAST UPDATE,2026-09-08 18:05:27,2026-09-08 18:32:55,2026-09-08 18:28:59,2026-09-08 18:16:19,2026-09-08 18:21:52
STATUS SINCE,2026-09-08 18:10:57,2026-09-08 16:06:01,2026-09-08 12:10:41,2026-09-08 18:22:52,2026-09-08 18:28:01
RUNNING HOURS,1.4,2.37,0.0,5.72,2.39
UP TIME PCT,0.82%,1.54%,,64.24%,1.91%
