TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.5,,22.4,65.6,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 09:59:52,2026-05-06 12:27:40,2026-05-11 09:59:55,2026-05-11 09:59:46,2026-05-11 09:59:45
TOTAL IN,247822,76775,114385,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,60643,32571,30594,48,33127
TOTAL,60622,32565,30579,0,33082
AUTO1,52730,31247,28240,0,14108
AUTO2,7805,219,214,0,15164
AUTO3,87,1099,2125,0,3810
LAST UPDATE,2026-05-11 09:57:50,2026-05-11 09:56:17,2026-05-11 09:55:17,2026-05-11 09:55:37,2026-05-11 09:01:20
STATUS SINCE,2026-05-11 09:38:16,2026-05-09 04:52:25,2026-05-10 14:48:54,2026-05-11 09:59:59,2026-05-11 09:46:58
RUNNING HOURS,0.43,99.61,50.33,0.0,1.42
UP TIME PCT,0.26%,59.96%,7.77%,0.00%,1.24%
