TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.1,66.1,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 09:46:59,2026-07-29 09:46:54,2026-07-29 09:46:31,2026-07-29 09:46:48
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24606,4277,200,7568,35476
TOTAL,24596,4272,193,7472,35463
AUTO1,23728,421,190,5898,25819
AUTO2,358,339,2,0,9496
AUTO3,510,3512,1,1141,148
LAST UPDATE,2026-07-29 09:46:26,2026-07-29 09:45:28,2026-07-29 09:45:24,2026-07-29 09:43:47,2026-07-29 09:43:06
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 09:47:53,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,0.92,15.0,0.47,1.39,27.14
UP TIME PCT,0.77%,99.17%,75.20%,2.86%,23.97%
