TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 13:42:52,2026-02-25 13:42:54,2026-02-25 13:42:54,2026-02-25 13:42:47
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1116,2868,51847,17596
TOTAL,1090,2860,51819,17526
AUTO1,993,24,92,12413
AUTO2,68,1682,77,3290
AUTO3,29,137,6350,1631
LAST UPDATE,2026-02-25 13:42:01,2026-02-25 13:41:10,2026-02-25 13:39:54,2026-02-25 13:37:52
