TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,24.3,66.1,23.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-28 16:42:34,2026-08-28 16:42:15,2026-08-28 16:42:26
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,27712,45678,54234,1,17982
TOTAL,27666,45669,54221,902,17975
AUTO1,26428,3818,23301,6,12128
AUTO2,1028,7059,21296,0,5832
AUTO3,210,102,9624,858,15
LAST UPDATE,2026-08-28 16:40:53,2026-08-28 16:41:13,2026-08-28 16:39:07,2026-08-28 16:38:55,2026-08-28 15:53:11
STATUS SINCE,2026-08-28 15:25:16,2026-08-28 15:20:12,2026-08-28 07:38:56,2026-08-28 12:47:56,2026-08-28 16:00:31
RUNNING HOURS,1.23,1.31,9.0,3.85,2.06
UP TIME PCT,0.46%,0.60%,4.60%,90.33%,6.83%
