TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
TEMPERATURE,46.9,,22.5,66.2
DATE LOT STARTED,2026-02-25 10:22:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-06 08:24:13,2025-10-16 17:17:34,2026-03-06 08:24:41,2026-03-06 07:48:54
TOTAL IN,89390,,70388,4433
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,2069,947,16265,4434
TOTAL,2046,941,16255,4429
AUTO1,2010,46,15066,64
AUTO2,15,890,741,454
AUTO3,21,5,448,3897
LAST UPDATE,2026-03-06 08:24:07,2026-03-05 18:34:28,2026-03-06 08:22:17,2026-03-06 07:48:50
