TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 14:32:47,,2026-09-09 14:32:44,2026-09-09 14:32:52
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,16149,2322,39436,3840,22508
TOTAL,16110,2309,39426,3736,79798
AUTO1,15491,1614,21329,1015,65371
AUTO2,352,587,13115,0,13568
AUTO3,267,101,4982,1326,859
LAST UPDATE,2026-09-09 14:33:51,2026-09-09 14:33:06,2026-09-09 14:33:16,2026-09-09 14:30:05,2026-09-09 14:32:23
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.86,3.18,0.0,4.3,7.31
UP TIME PCT,0.45%,1.83%,,14.87%,5.04%
