TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.2,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 14:10:25,2026-07-10 14:10:19,2026-07-10 14:10:02,2026-07-10 14:10:12
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27010,40740,112430,16020,8992
TOTAL,26970,40729,112423,15948,8987
AUTO1,26615,30361,105982,11935,5940
AUTO2,326,10364,6380,1049,2407
AUTO3,29,0,61,2703,640
LAST UPDATE,2026-07-10 14:08:06,2026-07-10 14:07:28,2026-07-10 14:06:50,2026-07-10 14:06:46,2026-07-10 14:05:59
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,3.97,3.46,29.88,7.05,1.11
UP TIME PCT,1.65%,66.78%,11.17%,9.93%,4.46%
