TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.6,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:33:49,2026-08-07 15:34:06
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,67579,448,0,88,3988
TOTAL,67561,444,0,22,3978
AUTO1,59015,387,0,10,1911
AUTO2,1622,57,0,0,2058
AUTO3,6924,0,0,11,9
LAST UPDATE,2026-08-07 15:33:00,2026-08-07 15:33:02,2026-08-07 13:30:56,2026-08-07 15:34:28,2026-08-07 15:34:54
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 14:29:39,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.35,1.25,0.0,0.08,6.32
UP TIME PCT,1.57%,83.39%,,15.77%,89.21%
