TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.0,,,25.8,22.8
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 15:48:09,2026-05-26 10:11:09,,2026-05-27 15:47:43,2026-05-27 15:47:57
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,maint,running dual sites,running single site
LOADING COUNTS,235089,11759,0,7752,30459
TOTAL,235051,11746,0,7696,30334
AUTO1,198994,10117,0,6042,18492
AUTO2,35710,488,0,1590,11620
AUTO3,347,1141,0,64,222
LAST UPDATE,2026-05-27 15:46:32,2026-05-27 15:47:44,2026-05-27 11:35:59,2026-05-27 15:48:33,2026-05-27 15:44:08
STATUS SINCE,2026-05-27 15:49:15,2026-05-27 15:49:15,2026-05-27 14:40:06,2026-05-27 15:49:15,2026-05-27 15:49:15
RUNNING HOURS,0.14,0.44,0.0,2.65,1.94
UP TIME PCT,0.03%,1.48%,,2.08%,1.14%
