TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-30 16:53:16,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 20:12:44,2026-04-27 15:39:24,2026-04-30 20:32:52,2026-04-30 20:32:43,2026-04-30 20:32:53
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,73398,912,2464,18732,6034
TOTAL,73362,910,2456,18664,6013
AUTO1,96,306,608,14372,5108
AUTO2,8272,3,437,787,904
AUTO3,5811,601,1411,3347,1
LAST UPDATE,2026-04-30 20:07:55,2026-04-30 20:32:33,2026-04-30 20:27:53,2026-04-30 20:30:53,2026-04-30 20:31:56
STATUS SINCE,2026-04-30 20:16:10,2026-04-30 18:34:47,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 19:55:06
RUNNING HOURS,0.28,2.04,0.0,7.46,0.56
UP TIME PCT,0.18%,0.60%,0.00%,21.83%,0.14%
