TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:34:50
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1015,22225,14272,4308
TOTAL,1010,22210,14187,43030
AUTO1,649,8883,7292,24011
AUTO2,312,9627,2587,7
AUTO3,49,3700,4142,1244
LAST UPDATE,2026-04-13 12:40:23,2026-04-13 12:38:04,2026-04-13 12:39:59,2026-04-13 12:32:27
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
