TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 17:21:55,2026-01-29 17:21:57,2026-01-29 17:21:55
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1875,3312,28724,1768
TOTAL,1870,3248,28712,1703
AUTO1,1813,534,10173,786
AUTO2,12,0,6779,541
AUTO3,0,2701,6518,284
LAST UPDATE,2026-01-29 17:21:48,2026-01-29 17:17:50,2026-01-29 17:18:34,2026-01-29 17:18:41
