TESTER,HP-1,AP-1,S100_2,AP-2,
PRODUCT,,ES9826,ES9840Q,ES9840,
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1-RT3,25C_BIN1_65C_FT-1,
TEMPERATURE,,,22.7,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-02 18:23:45,2026-08-31 15:24:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-03 10:52:33,2026-09-03 10:52:46,2026-09-03 10:52:28,
TOTAL IN,116906,116906,5718,25400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,dual,single site 1,,single site 2,
LOADING COUNTS,2083,1352,2264,17940,1
TOTAL,2063,1348,2258,17906,256
AUTO1,1929,132,16,13842,200
AUTO2,66,1191,69,0,56
AUTO3,68,25,2173,1265,0
LAST UPDATE,2026-09-03 10:49:33,2026-09-03 10:46:26,2026-09-03 10:52:21,2026-09-03 10:51:42,2026-09-02 18:13:35
STATUS SINCE,2026-09-03 08:37:28,2026-09-03 10:53:45,2026-09-03 08:03:02,2026-08-31 16:39:18,2026-09-02 18:22:31
RUNNING HOURS,2.19,1.06,2.76,66.16,0.0
UP TIME PCT,4.99%,4.12%,16.73%,98.02%,
