TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 09:31:41,2026-02-06 09:31:41,2026-02-06 09:31:40,2026-02-06 09:31:36
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,32877,57625,6806,5182
TOTAL,32864,57596,6799,5108
AUTO1,31832,38909,299,2467
AUTO2,164,0,396,415
AUTO3,868,18675,6096,2199
LAST UPDATE,2026-02-06 09:29:11,2026-02-06 09:28:30,2026-02-06 09:28:05,2026-02-06 09:31:36
