TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.5,64.4,23.5,25.3,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-21 12:03:20,2026-06-21 12:02:52,2026-06-21 12:03:14,2026-06-21 12:02:54,2026-06-21 12:03:04
TOTAL IN,22074,88696,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,3622,60184,3701,100630,24790
TOTAL,3614,60115,3696,100477,24509
AUTO1,1604,59567,645,88696,15731
AUTO2,1985,179,3000,10924,8704
AUTO3,25,369,36,857,74
LAST UPDATE,2026-06-21 12:00:17,2026-06-21 12:02:58,2026-06-21 11:59:37,2026-06-21 11:59:10,2026-06-19 14:42:37
STATUS SINCE,2026-06-21 11:33:06,2026-06-21 11:28:46,2026-06-20 20:53:54,2026-06-21 11:28:46,2026-06-19 14:48:06
RUNNING HOURS,0.44,0.52,15.1,0.68,0.0
UP TIME PCT,2.75%,0.36%,99.28%,0.09%,0.00%
