TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q_QA,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_EQ1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.0,66.1,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 09:10:24,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 10:05:20,2026-07-29 10:05:15,2026-07-29 10:04:58,2026-07-29 10:05:08
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24681,4343,203,7672,35644
TOTAL,24671,4338,203,7604,35629
AUTO1,23799,422,198,6003,25952
AUTO2,359,342,3,0,9529
AUTO3,513,3574,2,1161,148
LAST UPDATE,2026-07-29 10:01:59,2026-07-29 10:00:52,2026-07-29 09:45:24,2026-07-29 10:04:23,2026-07-29 10:03:38
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 09:57:03,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,1.23,15.31,0.0,1.69,27.44
UP TIME PCT,1.03%,99.23%,0.00%,3.46%,24.17%
