TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,
PROGRAM REVISION,ESCR03W_Rev_I,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,25.0,24.1,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,
LAST UPDATE,2026-07-09 14:12:39,2026-07-09 14:26:33,2026-07-09 14:26:27,2026-07-09 14:26:16,
TOTAL IN,76963,,157551,23191,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,dual,single site 2,dual,
LOADING COUNTS,23835,26000,104950,11804,0
TOTAL,23808,25990,104943,11732,0
AUTO1,23513,20437,98721,8793,0
AUTO2,282,5552,6164,742,0
AUTO3,13,0,58,1992,0
LAST UPDATE,2026-07-09 14:23:25,2026-07-09 14:24:27,2026-07-09 14:22:03,2026-07-09 14:22:07,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 13:21:40
RUNNING HOURS,2.41,6.29,6.14,2.27,0.0
UP TIME PCT,1.11%,22.83%,2.52%,4.80%,
