TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 16:42:13,2026-02-28 16:31:58,2026-02-28 16:08:10,2026-02-28 16:42:11
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16807,18180,306,40112
TOTAL,16782,18170,301,40042
AUTO1,16270,5406,1,27953
AUTO2,145,11814,8,7448
AUTO3,367,950,291,4329
LAST UPDATE,2026-02-28 16:37:54,2026-02-28 16:39:18,2026-02-28 16:39:48,2026-02-28 16:38:23
