TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 08:38:49,,2026-09-25 08:39:01,2026-09-25 08:38:52,2026-09-25 08:35:29
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29386,3004,14184,20955,153911
TOTAL,29376,2999,14178,20913,153845
AUTO1,27785,2925,1215,12960,150637
AUTO2,1390,74,1547,0,3183
AUTO3,201,0,11416,5567,25
LAST UPDATE,2026-09-25 08:37:14,2026-09-25 08:38:11,2026-09-25 08:36:12,2026-09-25 08:36:39,2026-09-25 08:19:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 08:26:19
RUNNING HOURS,0.59,0.0,0.65,0.77,0.0
UP TIME PCT,0.11%,,1.35%,0.47%,0.00%
