TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:09:01,2026-02-18 15:09:01,2026-02-18 15:09:05,2026-02-18 15:09:00
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106469,9628,10390,44966
TOTAL,1064588,9616,10370,44883
AUTO1,103407,7181,6972,38972
AUTO2,1813,2371,1842,4271
AUTO3,2634,49,1556,1458
LAST UPDATE,2026-02-18 15:05:24,2026-02-18 15:08:40,2026-02-18 15:05:30,2026-02-18 15:08:36
