TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 14:34:54,2026-02-07 14:34:52,2026-02-07 14:34:58,2026-02-07 14:34:50
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41156,9996,10515,11689
TOTAL,881143,9983,10506,2646
AUTO1,39858,8792,8570,6441
AUTO2,200,0,1250,888
AUTO3,1085,1188,686,1690
LAST UPDATE,2026-02-07 14:34:51,2026-02-07 14:32:22,2026-02-07 14:33:53,2026-02-07 14:32:46
