TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_RT-1,25C_FT1-RT2
TEMPERATURE,,,24.2,66.7,29.2
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-18 09:36:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 15:56:01,2026-08-18 13:08:44,2026-08-18 13:13:14,2026-08-18 13:13:20
TOTAL IN,200,,233,3764,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,7266,6254,844,1188
TOTAL,0,7260,6249,777,1183
AUTO1,0,6633,334,124,930
AUTO2,0,619,1348,0,221
AUTO3,0,8,4567,585,32
LAST UPDATE,2026-08-18 13:09:30,2026-08-18 13:13:05,2026-08-18 13:12:47,2026-08-18 13:13:14,2026-08-18 13:13:11
STATUS SINCE,2026-08-17 10:52:02,2026-08-18 10:14:12,2026-08-17 15:58:53,2026-08-18 09:59:14,2026-08-18 09:40:34
RUNNING HOURS,26.3,2.93,21.18,3.18,3.49
UP TIME PCT,94.51%,11.14%,99.26%,87.37%,95.57%
