TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,23.1,74.5,27.7
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-11 14:52:44,2026-03-09 16:11:11,2026-03-11 16:38:46,2026-03-11 16:38:43,2026-03-11 16:38:43
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,
LOADING COUNTS,15038,7843,49924,42984,
TOTAL,15031,7836,49884,42913,
AUTO1,13660,6127,31418,40150,
AUTO2,230,1706,16554,2365,
AUTO3,1141,3,1912,398,
LAST UPDATE,2026-03-11 16:22:37,2026-03-11 16:38:05,2026-03-11 16:37:59,2026-03-11 16:37:56,2026-03-11 16:37:05
