TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:43:19,,2026-09-04 17:43:21,2026-09-04 17:43:26
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8725,4719,1694,22978,16172
TOTAL,8705,4714,1687,22945,16158
AUTO1,8296,1103,770,17803,14224
AUTO2,217,3541,770,0,1888
AUTO3,192,13,147,1518,46
LAST UPDATE,2026-09-04 17:39:33,2026-09-04 17:40:13,2026-09-04 17:42:40,2026-09-04 17:39:31,2026-09-04 17:44:25
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,2.33,2.04,0.0,2.1,2.1
UP TIME PCT,3.12%,3.60%,,2.14%,7.42%
