TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.9,28.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 11:05:14,2026-08-28 11:04:59,2026-08-28 11:05:06
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25522,44602,52526,10136,14382
TOTAL,25476,44594,52512,10068,14375
AUTO1,24380,37513,23020,1128,8980
AUTO2,913,6981,20277,0,5380
AUTO3,183,100,9215,7981,15
LAST UPDATE,2026-08-28 11:03:56,2026-08-28 11:05:05,2026-08-28 11:06:03,2026-08-28 11:04:46,2026-08-28 11:05:59
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 10:43:02
RUNNING HOURS,0.31,3.45,3.38,22.81,0.31
UP TIME PCT,0.12%,1.61%,1.78%,46.34%,1.26%
