TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT2,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.8,,23.0,25.4,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 08:23:07,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-25 15:55:37,2026-05-24 15:02:05,2026-05-25 15:55:33,2026-05-23 16:50:57,2026-05-25 15:55:26
TOTAL IN,247822,803,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,stopped,running single site,stopped,running single site
LOADING COUNTS,210025,803,407,2840,22218
TOTAL,209992,803,403,2807,22126
AUTO1,179590,384,33,2532,13800
AUTO2,30088,371,328,252,8276
AUTO3,314,48,42,23,50
LAST UPDATE,2026-05-25 15:51:39,2026-05-25 15:27:31,2026-05-25 15:55:32,2026-05-23 16:50:31,2026-05-25 15:54:34
STATUS SINCE,2026-05-25 14:56:32,2026-05-25 15:39:20,2026-05-25 15:17:46,2026-05-23 17:53:59,2026-05-25 14:56:32
RUNNING HOURS,1.07,0.33,0.57,0.13,0.93
UP TIME PCT,0.21%,0.11%,77.38%,0.16%,0.76%
